l e v e l 	 p a g e _ n u m 	 b l o c k _ n u m 	 p a r _ n u m 	 l i n e _ n u m 	 w o r d _ n u m 	 l e f t 	 t o p 	 w i d t h 	 h e i g h t 	 c o n f 	 t e x t
5 	 1 	 1 4 0 	 1 	 1 0 	 6 	 2 8 2 7 	 2 4 4 2 	 5 2 	 1 4 	 9 2 	 2 . 5 0 m
5 	 1 	 1 4 0 	 1 	 1 0 	 7 	 3 1 2 4 	 2 4 4 2 	 5 2 	 1 4 	 7 8 	 4 . 0 0 m
4 	 1 	 1 4 0 	 1 	 1 1 	 0 	 1 0 6 3 	 2 4 5 4 	 2 1 3 1 	 5 0 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 1 	 1 	 1 0 6 3 	 2 4 6 5 	 9 1 	 1 9 	 8 9 	 S I D E W A L K /
5 	 1 	 1 4 0 	 1 	 1 1 	 2 	 1 9 3 5 	 2 4 5 7 	 5 8 	 3 5 	 9 6 	 M E D I A N
5 	 1 	 1 4 0 	 1 	 1 1 	 3 	 2 2 4 7 	 2 4 5 7 	 4 3 	 3 5 	 9 5 	 L A N E
5 	 1 	 1 4 0 	 1 	 1 1 	 4 	 2 4 1 5 	 2 4 5 4 	 2 5 	 5 0 	 9 2 	 T
5 	 1 	 1 4 0 	 1 	 1 1 	 5 	 2 5 5 8 	 2 4 5 7 	 4 4 	 3 5 	 9 6 	 L A N E
5 	 1 	 1 4 0 	 1 	 1 1 	 6 	 2 8 1 0 	 2 4 7 0 	 7 9 	 1 3 	 9 6 	 P A R A L L E L
5 	 1 	 1 4 0 	 1 	 1 1 	 7 	 3 1 0 3 	 2 4 6 8 	 9 1 	 1 9 	 9 1 	 S I D E W A L K /
4 	 1 	 1 4 0 	 1 	 1 2 	 0 	 1 0 4 6 	 2 4 8 5 	 2 1 6 8 	 2 4 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 2 	 1 	 1 0 4 6 	 2 4 8 5 	 1 1 5 	 2 4 	 9 6 	 L A N D S C A P I N G
5 	 1 	 1 4 0 	 1 	 1 2 	 2 	 2 8 1 2 	 2 4 9 2 	 7 0 	 1 3 	 7 5 	 P A R K I N G
5 	 1 	 1 4 0 	 1 	 1 2 	 3 	 3 1 0 2 	 2 4 9 5 	 1 1 2 	 1 3 	 6 5 	 L A N D S C A P I N G
4 	 1 	 1 4 0 	 1 	 1 3 	 0 	 1 3 4 5 	 2 5 2 3 	 3 3 3 	 1 4 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 3 	 1 	 1 3 4 5 	 2 5 2 3 	 5 2 	 1 4 	 8 4 	 2 . 5 0 m
5 	 1 	 1 4 0 	 1 	 1 3 	 2 	 1 6 2 6 	 2 5 2 3 	 5 2 	 1 4 	 9 0 	 3 . 6 5 m
4 	 1 	 1 4 0 	 1 	 1 4 	 0 	 1 3 2 8 	 2 5 4 5 	 9 9 5 	 2 4 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 4 	 1 	 1 3 2 8 	 2 5 4 8 	 8 0 	 1 4 	 9 6 	 P A R A L L E L
5 	 1 	 1 4 0 	 1 	 1 4 	 2 	 1 6 2 7 	 2 5 4 5 	 4 4 	 2 4 	 7 9 	 L A N E
5 	 1 	 1 4 0 	 1 	 1 4 	 3 	 2 2 8 0 	 2 5 5 2 	 4 3 	 1 5 	 9 6 	 2 . 7 5
4 	 1 	 1 4 0 	 1 	 1 5 	 0 	 1 3 3 2 	 2 5 6 8 	 7 0 	 1 3 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 5 	 1 	 1 3 3 2 	 2 5 6 8 	 7 0 	 1 3 	 6 9 	 P A R K I N G
4 	 1 	 1 4 0 	 1 	 1 6 	 0 	 1 0 2 5 	 2 6 3 3 	 5 6 8 	 1 3 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 6 	 1 	 1 0 2 5 	 2 6 3 3 	 1 3 1 	 1 3 	 3 9 	 [ P R O P O S E D
5 	 1 	 1 4 0 	 1 	 1 6 	 2 	 1 1 7 0 	 2 6 3 3 	 3 0 	 1 3 	 9 3 	 G A S
5 	 1 	 1 4 0 	 1 	 1 6 	 3 	 1 2 1 4 	 2 6 3 3 	 3 4 	 1 3 	 9 3 	 L I N E
5 	 1 	 1 4 0 	 1 	 1 6 	 4 	 1 3 8 8 	 2 6 3 3 	 1 1 3 	 1 3 	 0 	 E X I S T I N G
5 	 1 	 1 4 0 	 1 	 1 6 	 5 	 1 5 1 5 	 2 6 3 3 	 3 0 	 1 3 	 6 5 	 G A S
5 	 1 	 1 4 0 	 1 	 1 6 	 6 	 1 5 5 9 	 2 6 3 3 	 3 4 	 1 3 	 6 5 	 L I N E
4 	 1 	 1 4 0 	 1 	 1 7 	 0 	 1 5 4 7 	 2 6 4 5 	 1 5 0 2 	 4 9 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 7 	 1 	 1 5 4 7 	 2 6 6 1 	 2 1 	 1 4 	 8 9 	 2 %
5 	 1 	 1 4 0 	 1 	 1 7 	 2 	 2 5 4 0 	 2 6 4 5 	 7 7 	 4 3 	 8 	 m h
5 	 1 	 1 4 0 	 1 	 1 7 	 3 	 3 0 1 7 	 2 6 7 9 	 3 2 	 1 5 	 0 	 ~
4 	 1 	 1 4 0 	 1 	 1 8 	 0 	 1 4 4 8 	 2 6 8 7 	 1 8 8 6 	 5 7 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 8 	 1 	 1 4 4 8 	 2 6 9 5 	 2 0 3 	 4 1 	 1 1 	 — — — —
5 	 1 	 1 4 0 	 1 	 1 8 	 2 	 1 9 0 0 	 2 6 8 7 	 2 2 0 	 5 7 	 1 1 	 y y y
5 	 1 	 1 4 0 	 1 	 1 8 	 3 	 2 7 2 8 	 2 7 0 0 	 1 4 9 	 4 1 	 4 1 	 —
5 	 1 	 1 4 0 	 1 	 1 8 	 4 	 3 0 8 5 	 2 7 0 1 	 2 	 4 0 	 6 5 	 |
5 	 1 	 1 4 0 	 1 	 1 8 	 5 	 3 3 3 2 	 2 6 9 5 	 2 	 3 5 	 0 	 :
4 	 1 	 1 4 0 	 1 	 1 9 	 0 	 1 7 2 7 	 2 7 3 2 	 1 6 0 7 	 3 5 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 9 	 1 	 1 7 2 7 	 2 7 4 0 	 1 	 2 6 	 7 5 	 |
5 	 1 	 1 4 0 	 1 	 1 9 	 2 	 1 9 1 0 	 2 7 3 4 	 3 1 	 1 6 	 4 2 	 i Y )
5 	 1 	 1 4 0 	 1 	 1 9 	 3 	 2 8 5 6 	 2 7 4 1 	 2 1 	 2 6 	 2 5 	 l I
5 	 1 	 1 4 0 	 1 	 1 9 	 4 	 2 9 9 8 	 2 7 3 9 	 4 8 	 1 5 	 3 1 	 T R E E )
5 	 1 	 1 4 0 	 1 	 1 9 	 5 	 3 0 8 5 	 2 7 4 2 	 2 	 1 2 	 3 1 	 |
5 	 1 	 1 4 0 	 1 	 1 9 	 6 	 3 3 0 5 	 2 7 3 2 	 2 9 	 2 5 	 0 	 e |
4 	 1 	 1 4 0 	 1 	 2 0 	 0 	 1 3 6 0 	 2 7 5 3 	 1 8 9 8 	 4 8 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 0 	 1 	 1 3 6 0 	 2 7 7 4 	 2 5 0 	 1 2 	 0 	 s c a s s = = 4 = = = = = = t = = >
5 	 1 	 1 4 0 	 1 	 2 0 	 2 	 1 6 4 9 	 2 7 6 5 	 1 	 2 6 	 7 5 	 |
5 	 1 	 1 4 0 	 1 	 2 0 	 3 	 1 7 2 7 	 2 7 6 7 	 1 	 2 6 	 8 9 	 |
5 	 1 	 1 4 0 	 1 	 2 0 	 4 	 1 9 1 0 	 2 7 5 9 	 7 2 	 1 8 	 2 2 	 { P A L
5 	 1 	 1 4 0 	 1 	 2 0 	 5 	 2 1 1 5 	 2 7 6 8 	 2 	 2 6 	 8 3 	 |
5 	 1 	 1 4 0 	 1 	 2 0 	 6 	 2 7 3 8 	 2 7 6 9 	 1 	 2 6 	 8 5 	 |
5 	 1 	 1 4 0 	 1 	 2 0 	 7 	 2 8 5 6 	 2 7 6 9 	 2 	 2 5 	 7 1 	 |
5 	 1 	 1 4 0 	 1 	 2 0 	 8 	 3 0 2 1 	 2 7 6 2 	 2 	 1 2 	 2 2 	 }
5 	 1 	 1 4 0 	 1 	 2 0 	 9 	 3 2 0 6 	 2 7 5 3 	 5 2 	 4 8 	 2 9 	 2 4 0
4 	 1 	 1 4 0 	 1 	 2 1 	 0 	 1 5 5 9 	 2 7 8 7 	 1 7 2 9 	 5 9 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 1 	 1 	 1 5 5 9 	 2 7 9 2 	 9 2 	 3 8 	 5 	 p l
5 	 1 	 1 4 0 	 1 	 2 1 	 2 	 1 8 4 4 	 2 7 8 7 	 1 5 2 	 5 2 	 3 4 	 L Y
5 	 1 	 1 4 0 	 1 	 2 1 	 3 	 2 7 3 8 	 2 7 9 6 	 1 3 9 	 4 1 	 0 	 p f
5 	 1 	 1 4 0 	 1 	 2 1 	 4 	 2 9 8 2 	 2 7 9 0 	 1 0 5 	 4 7 	 1 8 	 K e e s
5 	 1 	 1 4 0 	 1 	 2 1 	 5 	 3 2 3 2 	 2 8 0 2 	 2 0 	 1 9 	 0 	 °
5 	 1 	 1 4 0 	 1 	 2 1 	 6 	 3 2 8 7 	 2 7 9 9 	 1 	 3 9 	 7 0 	 |
4 	 1 	 1 4 0 	 1 	 2 2 	 0 	 1 5 5 7 	 2 8 3 7 	 1 7 1 8 	 4 2 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 2 	 1 	 1 5 5 7 	 2 8 3 9 	 2 	 4 0 	 7 7 	 |
5 	 1 	 1 4 0 	 1 	 2 2 	 2 	 1 8 1 8 	 2 8 5 3 	 6 7 	 2 3 	 7 1 	 i
5 	 1 	 1 4 0 	 1 	 2 2 	 3 	 2 0 5 0 	 2 8 6 0 	 4 1 	 1 5 	 9 6 	 1 . 0 0
5 	 1 	 1 4 0 	 1 	 2 2 	 4 	 2 7 3 8 	 2 8 3 8 	 1 	 4 0 	 6 7 	 |
5 	 1 	 1 4 0 	 1 	 2 2 	 5 	 2 8 5 6 	 2 8 3 7 	 2 	 4 0 	 8 0 	 |
5 	 1 	 1 4 0 	 1 	 2 2 	 6 	 2 8 7 5 	 2 8 3 9 	 2 	 3 9 	 8 2 	 |
5 	 1 	 1 4 0 	 1 	 2 2 	 7 	 3 0 8 5 	 2 8 3 8 	 2 	 4 0 	 5 0 	 |
5 	 1 	 1 4 0 	 1 	 2 2 	 8 	 3 1 9 7 	 2 8 4 5 	 7 8 	 3 1 	 2 2 	 1 - 0 .
4 	 1 	 1 4 0 	 1 	 2 3 	 0 	 1 4 9 2 	 2 8 7 8 	 1 7 0 5 	 3 0 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 3 	 1 	 1 4 9 2 	 2 8 8 8 	 4 1 	 1 5 	 5 1 	 1 . 0 0
5 	 1 	 1 4 0 	 1 	 2 3 	 2 	 1 5 5 7 	 2 8 8 0 	 2 	 1 2 	 5 1 	 _ |
5 	 1 	 1 4 0 	 1 	 2 3 	 3 	 1 8 1 8 	 2 8 7 8 	 2 	 2 6 	 6 5 	 |
5 	 1 	 1 4 0 	 1 	 2 3 	 4 	 2 0 3 7 	 2 8 9 0 	 7 8 	 1 	 1 3 	 = =
5 	 1 	 1 4 0 	 1 	 2 3 	 5 	 2 8 5 6 	 2 8 7 8 	 2 1 	 2 8 	 3 4 	 | |
5 	 1 	 1 4 0 	 1 	 2 3 	 6 	 2 9 6 6 	 2 8 8 2 	 2 	 2 6 	 8 0 	 |
5 	 1 	 1 4 0 	 1 	 2 3 	 7 	 3 0 8 5 	 2 8 8 0 	 2 	 2 5 	 4 9 	 |
5 	 1 	 1 4 0 	 1 	 2 3 	 8 	 3 1 9 5 	 2 8 8 0 	 2 	 2 5 	 4 6 	 |
4 	 1 	 1 4 0 	 1 	 2 4 	 0 	 1 4 0 8 	 2 8 8 2 	 1 7 9 0 	 6 8 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 4 	 1 	 1 4 0 8 	 2 9 2 1 	 3 2 	 2 0 	 5 7 	 o
5 	 1 	 1 4 0 	 1 	 2 4 	 2 	 1 7 2 2 	 2 8 8 2 	 7 0 	 6 0 	 4 9 	 [ 1 . 0 0
5 	 1 	 1 4 0 	 1 	 2 4 	 3 	 1 8 0 7 	 2 9 2 8 	 1 1 	 2 	 6 3 	 |
5 	 1 	 1 4 0 	 1 	 2 4 	 4 	 2 7 3 8 	 2 9 0 7 	 1 	 3 9 	 7 5 	 |
5 	 1 	 1 4 0 	 1 	 2 4 	 5 	 2 7 8 1 	 2 9 1 7 	 3 1 	 2 0 	 9 	 e m
5 	 1 	 1 4 0 	 1 	 2 4 	 6 	 2 8 5 6 	 2 9 0 6 	 2 	 3 9 	 7 2 	 |
5 	 1 	 1 4 0 	 1 	 2 4 	 7 	 2 8 7 4 	 2 9 0 7 	 9 4 	 4 0 	 4 4 	 [ 1 . 0 0
5 	 1 	 1 4 0 	 1 	 2 4 	 8 	 2 9 5 4 	 2 8 9 8 	 1 5 	 6 0 	 7 1 	 |
5 	 1 	 1 4 0 	 1 	 2 4 	 9 	 3 0 8 4 	 2 8 8 7 	 1 1 4 	 5 5 	 1 5 	 L h
4 	 1 	 1 4 0 	 1 	 2 5 	 0 	 1 3 4 4 	 2 9 4 0 	 1 5 1 5 	 4 6 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 5 	 1 	 1 3 4 4 	 2 9 4 0 	 1 2 7 	 4 6 	 3 7 	 1 5 0
5 	 1 	 1 4 0 	 1 	 2 5 	 2 	 2 0 6 3 	 2 9 4 0 	 1 9 	 4 5 	 4 8 	 Z z
5 	 1 	 1 4 0 	 1 	 2 5 	 3 	 2 7 3 7 	 2 9 4 1 	 1 2 2 	 3 0 	 4 8 	 1 5 0
4 	 1 	 1 4 0 	 1 	 2 6 	 0 	 1 1 4 0 	 2 9 8 1 	 3 4 7 8 	 4 1 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 6 	 1 	 1 1 4 0 	 3 0 0 8 	 1 6 	 1 1 	 3 6 	 ©
5 	 1 	 1 4 0 	 1 	 2 6 	 2 	 1 2 9 1 	 2 9 8 2 	 2 7 	 4 0 	 5 1 	 S o
5 	 1 	 1 4 0 	 1 	 2 6 	 3 	 2 0 6 7 	 2 9 8 1 	 1 5 	 3 3 	 5 0 	 7
5 	 1 	 1 4 0 	 1 	 2 6 	 4 	 2 9 1 0 	 2 9 9 2 	 2 2 	 2 0 	 7 	 s
5 	 1 	 1 4 0 	 1 	 2 6 	 5 	 4 1 1 2 	 2 9 8 6 	 1 5 0 	 2 0 	 9 6 	 P R O P O S E D
5 	 1 	 1 4 0 	 1 	 2 6 	 6 	 4 2 7 2 	 2 9 8 6 	 5 5 	 2 0 	 9 6 	 G A S
5 	 1 	 1 4 0 	 1 	 2 6 	 7 	 4 3 3 7 	 2 9 8 6 	 9 3 	 2 0 	 9 6 	 H O U S E
5 	 1 	 1 4 0 	 1 	 2 6 	 8 	 4 4 4 0 	 2 9 8 6 	 1 7 8 	 2 0 	 9 5 	 C O N N E C T I O N
4 	 1 	 1 4 0 	 1 	 2 7 	 0 	 1 0 4 3 	 3 0 1 5 	 3 5 9 6 	 3 8 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 7 	 1 	 1 0 4 3 	 3 0 4 2 	 2 2 	 6 	 1 	 ~
5 	 1 	 1 4 0 	 1 	 2 7 	 2 	 1 1 4 1 	 3 0 2 2 	 1 5 	 2 8 	 5 5 	 2
5 	 1 	 1 4 0 	 1 	 2 7 	 3 	 1 2 9 1 	 3 0 2 1 	 2 2 	 3 2 	 4 5 	 =
5 	 1 	 1 4 0 	 1 	 2 7 	 4 	 1 3 9 5 	 3 0 2 5 	 2 3 	 1 9 	 7 3 	 >
5 	 1 	 1 4 0 	 1 	 2 7 	 5 	 1 9 6 1 	 3 0 2 5 	 1 5 	 2 5 	 0 	 g
5 	 1 	 1 4 0 	 1 	 2 7 	 6 	 2 0 6 7 	 3 0 1 8 	 1 5 	 2 6 	 9 3 	 a
5 	 1 	 1 4 0 	 1 	 2 7 	 7 	 2 7 8 7 	 3 0 2 6 	 2 1 	 1 9 	 8 8 	 >
5 	 1 	 1 4 0 	 1 	 2 7 	 8 	 2 9 1 0 	 3 0 1 5 	 2 2 	 3 3 	 8 9 	 =
5 	 1 	 1 4 0 	 1 	 2 7 	 9 	 2 9 8 3 	 3 0 2 5 	 1 5 	 2 5 	 0 	 Q
5 	 1 	 1 4 0 	 1 	 2 7 	 1 0 	 3 1 3 7 	 3 0 2 3 	 1 5 	 2 6 	 5 3 	 2
5 	 1 	 1 4 0 	 1 	 2 7 	 1 1 	 3 2 3 4 	 3 0 4 2 	 2 2 	 6 	 2 1 	 ~
5 	 1 	 1 4 0 	 1 	 2 7 	 1 2 	 4 0 9 1 	 3 0 1 8 	 5 5 	 2 0 	 9 6 	 F O R
5 	 1 	 1 4 0 	 1 	 2 7 	 1 3 	 4 1 5 6 	 3 0 1 8 	 6 8 	 2 0 	 9 2 	 P L O T
5 	 1 	 1 4 0 	 1 	 2 7 	 1 4 	 4 2 3 3 	 3 0 1 8 	 1 7 8 	 2 0 	 8 8 	 J V C 1 7 T C P 1 0 0
5 	 1 	 1 4 0 	 1 	 2 7 	 1 5 	 4 4 2 1 	 3 0 1 8 	 1 2 2 	 2 0 	 9 6 	 D I S T R I C T
5 	 1 	 1 4 0 	 1 	 2 7 	 1 6 	 4 5 5 4 	 3 0 1 8 	 2 7 	 2 0 	 9 6 	 1 7
5 	 1 	 1 4 0 	 1 	 2 7 	 1 7 	 4 5 9 0 	 3 0 1 8 	 4 9 	 2 0 	 9 6 	 J V C
4 	 1 	 1 4 0 	 1 	 2 8 	 0 	 9 6 8 	 3 0 4 5 	 3 6 7 9 	 4 2 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 8 	 1 	 9 6 8 	 3 0 4 8 	 2 2 	 2 8 	 2 2 	 5 s
5 	 1 	 1 4 0 	 1 	 2 8 	 2 	 1 0 4 5 	 3 0 5 0 	 1 6 	 2 8 	 7 2 	 ¢
5 	 1 	 1 4 0 	 1 	 2 8 	 3 	 1 1 4 0 	 3 0 5 3 	 1 6 	 2 6 	 5 0 	 6 8
5 	 1 	 1 4 0 	 1 	 2 8 	 4 	 1 2 9 3 	 3 0 5 6 	 1 5 	 2 4 	 4 8 	 8
5 	 1 	 1 4 0 	 1 	 2 8 	 5 	 1 3 9 8 	 3 0 4 5 	 1 5 	 3 3 	 9 6 	 =
5 	 1 	 1 4 0 	 1 	 2 8 	 6 	 1 5 0 4 	 3 0 6 6 	 1 6 	 1 0 	 9 1 	 w
5 	 1 	 1 4 0 	 1 	 2 8 	 7 	 1 5 9 2 	 3 0 5 6 	 1 5 	 2 4 	 5 5 	 « C Y
5 	 1 	 1 4 0 	 1 	 2 8 	 8 	 1 9 6 1 	 3 0 5 4 	 1 5 	 2 6 	 7 4 	 é
5 	 1 	 1 4 0 	 1 	 2 8 	 9 	 2 0 6 7 	 3 0 4 7 	 1 5 	 3 6 	 1 4 	 z
5 	 1 	 1 4 0 	 1 	 2 8 	 1 0 	 2 7 8 9 	 3 0 4 5 	 1 5 	 3 4 	 7 6 	 =
5 	 1 	 1 4 0 	 1 	 2 8 	 1 1 	 2 9 1 2 	 3 0 5 0 	 1 6 	 3 7 	 3 	 g
5 	 1 	 1 4 0 	 1 	 2 8 	 1 2 	 2 9 8 3 	 3 0 5 4 	 1 5 	 2 6 	 3 	 é
5 	 1 	 1 4 0 	 1 	 2 8 	 1 3 	 3 1 3 7 	 3 0 5 3 	 1 5 	 2 7 	 0 	 S
5 	 1 	 1 4 0 	 1 	 2 8 	 1 4 	 3 2 3 6 	 3 0 4 8 	 8 9 	 3 0 	 4 2 	 e s
5 	 1 	 1 4 0 	 1 	 2 8 	 1 5 	 4 0 8 5 	 3 0 5 1 	 2 1 5 	 2 0 	 9 6 	 S U P E R I M P O S E D
5 	 1 	 1 4 0 	 1 	 2 8 	 1 6 	 4 3 0 9 	 3 0 5 1 	 6 6 	 2 0 	 9 3 	 W I T H
5 	 1 	 1 4 0 	 1 	 2 8 	 1 7 	 4 3 8 9 	 3 0 5 1 	 8 0 	 2 0 	 9 3 	 D E W A
5 	 1 	 1 4 0 	 1 	 2 8 	 1 8 	 4 4 7 9 	 3 0 5 1 	 1 6 8 	 2 0 	 9 6 	 E L E C T R I C A L
4 	 1 	 1 4 0 	 1 	 2 9 	 0 	 9 6 4 	 3 0 7 1 	 2 3 6 1 	 2 9 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 9 	 1 	 9 6 4 	 3 0 7 1 	 2 6 	 2 7 	 1 3 	 y z
5 	 1 	 1 4 0 	 1 	 2 9 	 2 	 1 0 4 3 	 3 0 8 0 	 2 2 	 6 	 6 2 	 =
5 	 1 	 1 4 0 	 1 	 2 9 	 3 	 1 1 4 0 	 3 0 8 1 	 1 6 	 1 0 	 3 3 	 a
5 	 1 	 1 4 0 	 1 	 2 9 	 4 	 1 3 9 1 	 3 0 7 1 	 2 7 	 2 7 	 1 7 	 = a
5 	 1 	 1 4 0 	 1 	 2 9 	 5 	 1 5 0 4 	 3 0 7 9 	 1 5 	 1 1 	 1 7 	 Q
5 	 1 	 1 4 0 	 1 	 2 9 	 6 	 2 7 8 3 	 3 0 7 2 	 2 5 	 2 8 	 3 0 	 L Y
5 	 1 	 1 4 0 	 1 	 2 9 	 7 	 3 2 3 4 	 3 0 7 3 	 2 6 	 2 7 	 7 1 	 = .
5 	 1 	 1 4 0 	 1 	 2 9 	 8 	 3 3 0 3 	 3 0 8 0 	 2 2 	 6 	 5 5 	 4
4 	 1 	 1 4 0 	 1 	 3 0 	 0 	 9 7 0 	 3 0 7 7 	 3 4 6 5 	 4 9 	 - 1 	
5 	 1 	 1 4 0 	 1 	 3 0 	 1 	 9 7 0 	 3 0 8 8 	 1 6 	 3 8 	 0 	 s
5 	 1 	 1 4 0 	 1 	 3 0 	 2 	 1 0 4 5 	 3 0 8 7 	 1 6 	 3 9 	 0 	 s
5 	 1 	 1 4 0 	 1 	 3 0 	 3 	 1 1 4 0 	 3 0 9 3 	 1 6 	 3 3 	 3 9 	 a
5 	 1 	 1 4 0 	 1 	 3 0 	 4 	 1 2 8 9 	 3 0 7 7 	 2 0 	 4 8 	 0 	 o u
5 	 1 	 1 4 0 	 1 	 3 0 	 5 	 1 3 9 8 	 3 0 9 1 	 1 5 	 2 7 	 7 8 	 =
5 	 1 	 1 4 0 	 1 	 3 0 	 6 	 1 5 0 4 	 3 0 9 1 	 1 5 	 2 7 	 8 7 	 <
5 	 1 	 1 4 0 	 1 	 3 0 	 7 	 1 5 9 0 	 3 0 8 1 	 2 2 	 3 9 	 5 8 	 S
5 	 1 	 1 4 0 	 1 	 3 0 	 8 	 1 7 7 3 	 3 1 0 3 	 1 5 	 1 1 	 2 2 	 5
5 	 1 	 1 4 0 	 1 	 3 0 	 9 	 1 8 5 8 	 3 1 1 4 	 1 6 	 1 0 	 0 	 y
5 	 1 	 1 4 0 	 1 	 3 0 	 1 0 	 1 9 6 1 	 3 0 8 3 	 1 5 	 3 3 	 6 2 	 g
5 	 1 	 1 4 0 	 1 	 3 0 	 1 1 	 2 0 6 7 	 3 0 8 5 	 1 5 	 3 5 	 1 7 	 .
5 	 1 	 1 4 0 	 1 	 3 0 	 1 2 	 2 7 8 9 	 3 0 9 1 	 1 5 	 2 7 	 5 8 	 =
5 	 1 	 1 4 0 	 1 	 3 0 	 1 3 	 2 9 1 2 	 3 0 7 7 	 1 8 	 4 3 	 5 	 w l
5 	 1 	 1 4 0 	 1 	 3 0 	 1 4 	 2 9 8 3 	 3 0 8 3 	 1 5 	 2 7 	 4 5 	 S
5 	 1 	 1 4 0 	 1 	 3 0 	 1 5 	 3 1 3 3 	 3 0 7 7 	 1 9 	 4 3 	 2 9 	 t j
5 	 1 	 1 4 0 	 1 	 3 0 	 1 6 	 3 2 3 6 	 3 0 8 7 	 1 5 	 3 9 	 0 	 s
5 	 1 	 1 4 0 	 1 	 3 0 	 1 7 	 3 3 0 6 	 3 0 8 8 	 1 5 	 3 8 	 0 	 s
5 	 1 	 1 4 0 	 1 	 3 0 	 1 8 	 4 2 9 8 	 3 0 8 4 	 1 3 7 	 2 0 	 9 5 	 N E T W O R K
4 	 1 	 1 4 0 	 1 	 3 1 	 0 	 9 7 0 	 3 1 1 6 	 2 3 5 1 	 3 0 	 - 1 	
5 	 1 	 1 4 0 	 1 	 3 1 	 1 	 9 7 0 	 3 1 2 8 	 1 6 	 1 1 	 8 3 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 2 	 1 0 4 5 	 3 1 2 8 	 1 6 	 1 1 	 9 1 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 3 	 1 2 9 3 	 3 1 2 3 	 1 6 	 2 3 	 5 9 	 8
5 	 1 	 1 4 0 	 1 	 3 1 	 4 	 1 3 9 8 	 3 1 1 9 	 1 5 	 2 4 	 9 2 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 5 	 1 5 0 4 	 3 1 1 9 	 1 6 	 2 4 	 7 0 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 6 	 1 5 9 2 	 3 1 2 3 	 1 5 	 2 2 	 7 4 	 g
5 	 1 	 1 4 0 	 1 	 3 1 	 7 	 1 7 7 3 	 3 1 1 6 	 1 5 	 2 7 	 3 7 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 8 	 1 8 5 8 	 3 1 2 7 	 1 6 	 1 6 	 4 2 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 9 	 1 9 6 1 	 3 1 1 9 	 1 5 	 2 2 	 6 8 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 1 0 	 2 0 6 7 	 3 1 2 3 	 1 5 	 2 2 	 0 	 p
5 	 1 	 1 4 0 	 1 	 3 1 	 1 1 	 2 3 3 4 	 3 1 2 6 	 8 4 	 1 5 	 9 5 	 D I S T R I C T
5 	 1 	 1 4 0 	 1 	 3 1 	 1 2 	 2 4 3 3 	 3 1 2 6 	 8 5 	 1 5 	 9 5 	 C O O L I N G
5 	 1 	 1 4 0 	 1 	 3 1 	 1 3 	 2 7 8 9 	 3 1 1 9 	 1 5 	 2 4 	 8 3 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 1 4 	 2 9 1 3 	 3 1 1 7 	 1 5 	 2 4 	 6 4 	 a o
5 	 1 	 1 4 0 	 1 	 3 1 	 1 5 	 2 9 8 3 	 3 1 1 9 	 1 5 	 2 2 	 7 2 	 &
5 	 1 	 1 4 0 	 1 	 3 1 	 1 6 	 3 1 3 7 	 3 1 1 9 	 1 5 	 2 2 	 0 	 &
5 	 1 	 1 4 0 	 1 	 3 1 	 1 7 	 3 2 3 6 	 3 1 2 8 	 1 5 	 1 1 	 8 4 	 a
5 	 1 	 1 4 0 	 1 	 3 1 	 1 8 	 3 3 0 6 	 3 1 2 8 	 1 5 	 1 1 	 7 6 	 a
2 	 1 	 1 4 1 	 0 	 0 	 0 	 3 7 2 6 	 1 8 8 	 1 2 4 0 	 3 0 2 8 	 - 1 	
3 	 1 	 1 4 1 	 1 	 0 	 0 	 3 7 2 6 	 1 8 8 	 1 2 4 0 	 3 0 2 8 	 - 1 	
4 	 1 	 1 4 1 	 1 	 1 	 0 	 3 7 2 6 	 1 8 8 	 1 2 4 0 	 3 0 2 8 	 - 1 	
